project,date,revision,files,lambda,auto,decl_type,range_for,const_expr,if_with_initializer,thread_declarations,future_declarations,shared_future_declarations,promise_declarations,async,class_declarations,statements,error1,error2,error3,time
marble,2011-03-28,e71714baf94cffd33d1f453f2bf16266f61aab75,1105,0,0,0,0,0,0,0,0,0,0,0,0,42319,1,0,0,9327
marble,2011-04-04,8aa1e4c621f244373fecf9bbbac59366b129d4b4,1103,0,0,0,0,0,0,0,0,0,0,0,0,42286,1,0,0,9401
marble,2011-04-11,e0ca3ce28e70727a80a7fb893237ccf37b95f937,1103,0,0,0,0,0,0,0,0,0,0,0,0,42356,1,0,0,9059
marble,2011-04-18,ae6225bb49fb9b6d152bf29866a6907a5a9b1279,1123,0,0,0,0,0,0,0,0,0,0,0,0,43062,1,0,0,9744
marble,2011-04-26,8101c98e1fe6a42c5ad7a1f37c4f2074427af20e,1107,0,0,0,0,0,0,0,0,0,0,0,0,42562,1,0,0,8994
marble,2011-05-03,e66ffb877e9001ff989220efb775734e9fcfc156,1182,0,0,0,0,0,0,0,0,0,0,0,0,46754,1,0,0,9660
marble,2011-05-10,c58fae3b894316cc0c8482b689166779b5cdee12,1121,0,0,0,0,0,0,0,0,0,0,0,0,43204,1,0,0,9303
marble,2011-05-18,58605b250192db106ee0a60f98f9bc1024764455,1236,0,0,0,0,0,0,0,0,0,0,0,0,48635,1,0,0,9613
marble,2011-05-26,172c8c61f2f6c72f376f96871fad3a4a3a72c941,1140,0,0,0,0,0,0,0,0,0,0,0,0,45793,1,0,0,9722
marble,2011-06-04,59bc47120eb14c6d32462ccfd291b4c1ef702a4f,1140,0,0,0,0,0,0,0,0,0,0,0,0,45900,1,0,0,9199
marble,2011-06-12,2856389f74144f9195893ee8f91ed715fa893270,1140,0,0,0,0,0,0,0,0,0,0,0,0,45905,1,0,0,9420
marble,2011-06-19,0d48c8cd9429aa411ad5e16da23b9a7a68285d45,1238,0,0,0,0,0,0,0,0,0,0,0,0,48811,1,0,0,9594
marble,2011-06-26,d68eb5f528d6358d140e065cd850ee862cb96cb3,1142,0,0,0,0,0,0,0,0,0,0,0,0,46074,1,0,0,9482
marble,2011-07-03,679dd243c7ccff9c95f7881d9115ea3615393576,1145,0,0,0,0,0,0,0,0,0,0,0,0,46169,1,0,0,9594
marble,2011-07-10,5c749a8c87b9c14a295365fa84a7bc955c59e981,1149,0,0,0,0,0,0,0,0,0,0,0,0,46368,1,0,0,9394
marble,2011-07-17,92a68c2cc62997e29c4c53efe35300ceeb8ea8b3,1150,0,0,0,0,0,0,0,0,0,0,0,0,46579,1,0,0,9425
marble,2011-07-26,f43de9acb697e0a36499b006014e913b8b84d43b,1173,0,0,0,0,0,0,0,0,0,0,0,0,47225,1,0,0,9413
marble,2011-08-02,12a28c097158a0df7791630f918978824a16ce45,1162,0,0,0,0,0,0,0,0,0,0,0,0,46491,1,0,0,9848
marble,2011-08-10,5393b9998df07eb1faeae82715924601aa87ee3f,1162,0,0,0,0,0,0,0,0,0,0,0,0,46608,1,0,0,9426
marble,2011-08-17,b6f88c3358f4bf02c884122417e4c31d4f211e44,1162,0,0,0,0,0,0,0,0,0,0,0,0,46500,1,0,0,9163
marble,2011-08-26,009a626af88542e9c4d515c47769b0d2f24d734a,1164,0,0,0,0,0,0,0,0,0,0,0,0,46538,1,0,0,9457
marble,2011-09-02,a786894e2a4db2893ea83ef268c23b702c1b18aa,1202,0,0,0,0,0,0,0,0,0,0,0,0,47846,1,0,0,9568
marble,2011-09-10,a2d049b933442e36298d01b3c6a472a4393d7874,1212,0,0,0,0,0,0,0,0,0,0,0,0,48107,1,0,0,9525
marble,2011-09-18,128a705b736a4cbe5cb572560069a41f9ffe18e0,1237,0,0,0,0,0,0,0,0,0,0,0,0,49578,1,0,0,9922
marble,2011-09-26,2516973349a50fdaa84194646a98e7993459a124,1228,0,0,0,0,0,0,0,0,0,0,0,0,48333,1,0,0,9636
marble,2011-10-03,82dba950fb84b3cdbb20e15755876ee7c4942846,1235,0,0,0,0,0,0,0,0,0,0,0,0,49173,1,0,0,9662
marble,2011-10-10,02f208d50ad2a5d255bdbfa8757326c9252dfc03,1235,0,0,0,0,0,0,0,0,0,0,0,0,49455,1,0,0,9333
marble,2011-10-20,9d5005f1112f200a604e2221450e7ce29b71623d,1235,0,0,0,0,0,0,0,0,0,0,0,0,49517,1,0,0,9606
marble,2011-10-27,fce6102052791e6cb977f4d7b91d94d5a5e29bb1,1237,0,0,0,0,0,0,0,0,0,0,0,0,49579,1,0,0,9677
marble,2011-11-03,ba4caa52aca1eda54261427eb641c3a3716f754a,1238,0,0,0,0,0,0,0,0,0,0,0,0,49609,1,0,0,9919
marble,2011-11-10,7f29e093281485feb4f3edd74db1799262eecc65,1241,0,0,0,0,0,0,0,0,0,0,0,0,49921,1,0,0,9625
marble,2011-11-17,36d56073534af25e868df6c959958d25ae828cfe,1277,0,0,0,0,0,0,0,0,0,0,0,0,52313,2,0,0,9415
marble,2011-11-24,022c2fe4cc43a62184b610b4b7e9ea180cd233c4,1278,0,0,0,0,0,0,0,0,0,0,0,0,52280,2,0,0,10015
marble,2011-12-02,11e8d9e8dbc15640127f56597ac6ac8e87e08928,1278,0,0,0,0,0,0,0,0,0,0,0,0,52359,2,0,0,9459
marble,2011-12-09,038c21e390cc31343d97e524d67728ab2f43ee1c,1280,0,0,0,0,0,0,0,0,0,0,0,0,52506,2,0,0,9731
marble,2011-12-16,4d0a5740ac2b5978da6cbfe97d04cd271d649613,1285,0,0,0,0,0,0,0,0,0,0,0,0,52857,2,0,0,9926
marble,2011-12-24,0935f720df11f3d03d8a3f36198451b85f66e92f,1297,0,0,0,0,0,0,0,0,0,0,0,0,52863,2,0,0,9483
marble,2011-12-31,784d583e585c7397b4c85a99b6466eb06149652c,1297,0,0,0,0,0,0,0,0,0,0,0,0,52861,2,0,0,9674
marble,2012-01-07,c644c3cbcc8a2dc1591ebad04d6f670e2713b719,1341,0,0,0,0,0,0,0,0,0,0,0,0,55324,2,0,0,9907
marble,2012-01-14,2c01f8eaaf6e2d57eb846e97d25f86b9022105a9,1356,0,0,0,0,0,0,0,0,0,0,0,0,55932,2,0,0,9869
marble,2012-01-22,f41424a4afe4e7b3cfa4cac2c61509626ee3c81a,1352,0,0,0,0,0,0,0,0,0,0,0,0,55802,2,0,0,9767
marble,2012-01-29,8032dd33e31ca368fdc19ae1c31af710dc54efac,1366,0,0,0,0,0,0,0,0,0,0,0,0,56711,2,0,0,9930
marble,2012-02-05,ab00f14cbdb151cf5d50e99a0fef3324eb90cf71,1372,0,0,0,0,0,0,0,0,0,0,0,0,57088,2,0,0,10118
marble,2012-02-13,e295f561ecd366d8493f2f5e74085ea5a32d0a31,1428,0,0,0,0,0,0,0,0,0,0,0,0,58651,2,0,0,9690
marble,2012-02-22,2de892bf9b678eb016aa75c09784af7372808192,1390,0,0,0,0,0,0,0,0,0,0,0,0,57482,2,0,0,9827
marble,2012-02-29,8fc9cd97df4e65a7f7e60b59dbcfbb9214d303ea,1390,0,0,0,0,0,0,0,0,0,0,0,0,57471,2,0,0,10167
marble,2012-03-07,64ca603a658d323072fb6d4844dd290aa34b2a2b,1411,0,0,0,0,0,0,0,0,0,0,0,0,58180,2,0,0,9728
marble,2012-03-16,aa509f8799ff1bd62726d84cfaa5e514e3805997,1411,0,0,0,0,0,0,0,0,0,0,0,0,58204,2,0,0,9848
marble,2012-03-24,2da3d186257543220c75e61cd87beeafbb3ed819,1411,0,0,0,0,0,0,0,0,0,0,0,0,58202,2,0,0,9864
marble,2012-04-03,5324b5ba898f8ff0d6d7500e04e94e29fbdda322,1411,0,0,0,0,0,0,0,0,0,0,0,0,58195,2,0,0,10245
marble,2012-04-10,23a17e539a0818e93a9db817f4cd7ce5f6ddc75d,1411,0,0,0,0,0,0,0,0,0,0,0,0,58190,2,0,0,9720
marble,2012-04-17,3797214a807067837efb101e2ce1ea0647473fed,1415,0,0,0,0,0,0,0,0,0,0,0,0,58441,2,0,0,9845
marble,2012-04-25,0a497b750cdca2d3685b12abad3be47274903ef3,1415,0,0,0,0,0,0,0,0,0,0,0,0,58362,2,0,0,9935
marble,2012-05-02,0408d5abc5fbde0a63e13a76bbc03560cf1bbef9,1426,0,0,0,0,0,0,0,0,0,0,0,0,58599,2,0,0,9946
marble,2012-05-09,db2719677cbea6321c9941498dd7498cb64e7495,1440,0,0,0,0,0,0,0,0,0,0,0,0,58816,2,0,0,9998
marble,2012-05-17,a8bd5bd1049bbed464ec2ac44d07c22a5fafe31d,1441,0,0,0,0,0,0,0,0,0,0,0,0,58901,2,0,0,10016
marble,2012-05-24,5602c41ce0503cdab1c55428d9fc3d7144e40e54,1447,0,0,0,0,0,0,0,0,0,0,0,0,59223,2,0,0,10268
marble,2012-05-31,3ccf81be9eea7a3203af74cec2ba99cd398759c9,1447,0,0,0,0,0,0,0,0,0,0,0,0,59231,2,0,0,9880
marble,2012-06-08,6e86ba3654f56d650a01ad8072959237cda7e22c,1503,0,0,0,0,0,0,0,0,0,0,0,0,62872,2,0,0,10355
marble,2012-06-15,402353e5502f1f8d83b1771bb63658c737762b44,1447,0,0,0,0,0,0,0,0,0,0,0,0,59300,2,0,0,9702
marble,2012-06-22,694de750ace90d74319fbb8230057ff64c325b40,1447,0,0,0,0,0,0,0,0,0,0,0,0,59274,2,0,0,10047
marble,2012-06-30,c6171548f567706c6ee9e02a2de0a4da63fe89c8,1447,0,0,0,0,0,0,0,0,0,0,0,0,59299,2,0,0,9887
marble,2012-07-10,4b381caf56d0e4ff9d6cabbf683850204ae7f5d1,1447,0,0,0,0,0,0,0,0,0,0,0,0,59301,2,0,0,9998
marble,2012-07-17,ff6a02a7bbf47c1195d183da2233653260084c3e,1447,0,0,0,0,0,0,0,0,0,0,0,0,59253,2,0,0,10067
marble,2012-07-24,9a1637701811555b5a520ec0c782eb3307472a56,1449,0,0,0,0,0,0,0,0,0,0,0,0,59248,2,0,0,9898
marble,2012-08-01,b8d7cf56ad6282dcf66254c5cf229b6c4adfe0ae,1460,0,0,0,0,0,0,0,0,0,0,0,0,59393,2,0,0,10036
marble,2012-08-08,ff64fd9bb1d45d49a9d926f849d181f16ae8e5c6,1460,0,0,0,0,0,0,0,0,0,0,0,0,59388,2,0,0,9962
marble,2012-08-16,e7ae0692e943d46bc0bbbc8f95324fec9fa374f3,1474,0,0,0,0,0,0,0,0,0,0,0,0,59604,2,0,0,10020
marble,2012-08-23,0c1a6219ab03025a4ef0c636cf088a66088793f7,1461,0,0,0,0,0,0,0,0,0,0,0,0,61619,2,0,0,10002
marble,2012-08-31,d197890770052114ae55f4cd9a6f233c476aab42,1463,0,0,0,0,0,0,0,0,0,0,0,0,61879,2,0,0,9980
marble,2012-09-08,7ee4d140958209fafad20d7f9aa8fb0ab47d510f,1474,0,0,0,0,0,0,0,0,0,0,0,0,59604,2,0,0,10292
marble,2012-09-20,87e68747c8695e596a93849d711077aa2a160630,1474,0,0,0,0,0,0,0,0,0,0,0,0,59620,2,0,0,10217
marble,2012-09-28,70acc3f217615298804fa7f252b0c889f8669f5f,1461,0,0,0,0,0,0,0,0,0,0,0,0,61960,2,0,0,9673
marble,2012-10-06,135417866d643e73fd16844f078ea3f944259c86,1486,0,0,0,0,0,0,0,0,0,0,0,0,62394,2,0,0,10006
marble,2012-10-15,342583507c0be5a56e231f7dbaf68c3b9b0375e6,1486,0,0,0,0,0,0,0,0,0,0,0,0,62393,2,0,0,10076
marble,2012-10-22,e4f12eb6875e79fe4f381695c27e5d71568d8ef9,1486,0,0,0,0,0,0,0,0,0,0,0,0,62396,2,0,0,9992
marble,2012-10-30,e5da396491d2dbf6d62487545f1ec3bf054676e4,1486,0,0,0,0,0,0,0,0,0,0,0,0,62396,2,0,0,10071
marble,2012-11-06,1169c5a84168b1fe883079ac4e6e918187c9bd42,1499,0,0,0,0,0,0,0,0,0,0,0,0,62497,2,0,0,10110
marble,2012-11-15,84a94e24356cde17ff45035eb72aff2fe8d621b5,1515,0,0,0,0,0,0,0,0,0,0,0,0,63309,2,0,0,10108
marble,2012-11-22,499d55085278d3ed5f9432e58caa529a8adf868b,1516,0,0,0,0,0,0,0,0,0,0,0,0,63202,2,0,0,10373
marble,2012-11-30,da55fd487dcd984cde6538d3aeb58590a284716b,1523,0,0,0,0,0,0,0,0,0,0,0,0,63494,2,0,0,9847
marble,2012-12-07,a83cb209dc3fd0300dec6a316678a9ae16f6f022,1519,0,0,0,0,0,0,0,0,0,0,0,0,63188,2,0,0,10135
marble,2012-12-14,3c7e383f65440efcf89f9be9662f96145cef2a12,1561,0,0,0,0,0,0,0,0,0,0,0,0,64591,2,0,0,10379
marble,2012-12-22,bed0cf6549007efde9deaf7fcc22291bac600cd0,1563,0,0,0,0,0,0,0,0,0,0,0,0,63937,2,0,0,9833
marble,2012-12-29,1c4ddd7b84b78dce5b44753eb922aa96717adc98,1580,0,0,0,0,0,0,0,0,0,0,0,0,64334,2,0,0,10253
marble,2013-01-05,61f0603c881ad3e036f6104aefcb0422a6686c71,1606,0,0,0,0,0,0,0,0,0,0,0,0,65752,2,0,0,10227
marble,2013-01-12,65029694dc29914e1248d488da1725f29c077f6f,1609,0,0,0,0,0,0,0,0,0,0,0,0,66086,2,0,0,10431
marble,2013-01-19,d3e187a709b32d83a0a7b30fcc63b87016308c3c,1737,0,0,0,0,0,0,0,0,0,0,0,0,67550,2,0,0,10348
marble,2013-01-26,30b60588d15dab279873d55d72bf43e6151b2776,1739,0,0,0,0,0,0,0,0,0,0,0,0,67608,2,0,0,10155
marble,2013-02-03,f98b5d802871cace1f36695ace0291e4dd896293,1739,0,0,0,0,0,0,0,0,0,0,0,0,67571,2,0,0,10400
marble,2013-02-12,c14ce5686747a7e5ba48e2d8d617b03bad127060,1739,0,0,0,0,0,0,0,0,0,0,0,0,67580,2,0,0,10282
marble,2013-02-20,81a3b52c91613d304c0ae5b860f6c7bee0392fc2,1740,0,0,0,0,0,0,0,0,0,0,0,0,67666,2,0,0,10934
marble,2013-02-27,3afa413bea36ff0a86b9452daa970742aa39760d,1740,0,0,0,0,0,0,0,0,0,0,0,0,67894,1,0,0,10094
marble,2013-03-06,ac54a031199e68d729854dc534e5f1c7f589027e,1740,0,0,0,0,0,0,0,0,0,0,0,0,68021,1,0,0,10419
marble,2013-03-16,309d345eeae5c3db698380442ff7eddfcc49b617,1740,0,0,0,0,0,0,0,0,0,0,0,0,68081,1,0,0,10454
marble,2013-03-24,cd8e4cf9988f7251974e2406d67e57e0d3947578,1738,0,0,0,0,0,0,0,0,0,0,0,0,68046,1,0,0,10483
marble,2013-03-31,d78d02f561ffdfe5ecf8ae90ad920c43d0bcd373,1738,0,0,0,0,0,0,0,0,0,0,0,0,68032,1,0,0,10497
marble,2013-04-08,dd99d4fc2a3cd023f2f28bc3bbb8ae291ef88397,1736,0,0,0,0,0,0,0,0,0,0,0,0,67970,1,0,0,10307
marble,2013-04-16,ea4fbd5f5e52b066b6993eb0f434b1f15c2759ce,1740,0,0,0,0,0,0,0,0,0,0,0,0,68042,1,0,0,10547
marble,2013-04-23,4542c34949511f09a5cb2b5f8de097f375c93bf3,1740,0,0,0,0,0,0,0,0,0,0,0,0,67944,1,0,0,10438
marble,2013-05-01,fefe11fe72cf05bbef660a21ec1c42a8cfa87a97,1738,0,0,0,0,0,0,0,0,0,0,0,0,67837,1,0,0,10320
marble,2013-05-09,27105db84e1a6e37590e729e0b6a7abbfcbacfc5,1738,0,0,0,0,0,0,0,0,0,0,0,0,67818,1,0,0,10368
marble,2013-05-17,7db836860dc5021cf8f9882ad0432b6de43d2cf8,1774,0,0,0,0,0,0,0,0,0,0,0,0,68429,1,0,0,10455
marble,2013-05-24,1e65809cf6034589eb346ad4ef327d1954e58307,1784,0,0,0,0,0,0,0,0,0,0,0,0,68505,1,0,0,10486
marble,2013-06-01,d044a95c62c24d03a9b2b586852657280465d33d,1785,0,0,0,0,0,0,0,0,0,0,0,0,68544,1,0,0,10444
marble,2013-06-10,3914a47422e51a3a8ae7cababb3c80271ae8d17a,1786,0,0,0,0,0,0,0,0,0,0,0,0,68571,1,0,0,10402
marble,2013-06-18,15dfe693cbf47d25f544e94d383f1a34437a58d3,1786,0,0,0,0,0,0,0,0,0,0,0,0,68563,1,0,0,10819
marble,2013-06-25,55b764c44880bd74ee18943f9db145f80f92eb88,1786,0,0,0,0,0,0,0,0,0,0,0,0,68557,1,0,0,10061
marble,2013-07-09,73fc053c43682fef2efee008ddcff79fe4543645,1786,0,0,0,0,0,0,0,0,0,0,0,0,68504,1,0,0,10699
marble,2013-07-17,a83088a618792f9b9c3acb623da286ecea8eb182,1770,0,0,0,0,0,0,0,0,0,0,0,0,68435,1,0,0,10312
marble,2013-07-24,70b7b531fa386cd5868b97da222085419eb9c70a,1771,0,0,0,0,0,0,0,0,0,0,0,0,68321,1,0,0,10135
marble,2013-07-31,b81b53660a72de9eda3a82ef839b680476a97aa5,1769,0,0,0,0,0,0,0,0,0,0,0,0,68328,1,0,0,10741
marble,2013-08-08,0b9be49f9a947d633a9644fbc3ebbe9a650f4213,1772,0,0,0,0,0,0,0,0,0,0,0,0,68540,1,0,0,10002
marble,2013-08-17,44732138da8dd5e4185e8315cd3f4a5e5c1d384e,1770,0,0,0,0,0,0,0,0,0,0,0,0,68518,1,0,0,10014
marble,2013-08-24,16bf476b760be2a03b595983d502c2f948af0d20,1786,0,0,0,0,0,0,0,0,0,0,0,0,69312,1,0,0,9730
marble,2013-09-01,4291a6fb260feed655898f46658c4fb588704357,1789,0,0,0,0,0,0,0,0,0,0,0,0,69702,1,0,0,10274
marble,2013-09-09,14d36a4f492a666b6cf842bcb39a598b7806d27c,1795,0,0,0,0,0,0,0,0,0,0,0,0,69794,1,0,0,10028
marble,2013-09-19,d778fa679221cbbbcb6df8f27e11a12d4da068ff,1795,0,0,0,0,0,0,0,0,0,0,0,0,69794,1,0,0,10027
marble,2013-09-26,150a2faf9ed9527d2138732cc62323c97dfc5811,1793,0,0,0,0,0,0,0,0,0,0,0,0,69790,1,0,0,10119
marble,2013-10-07,b2433f3c4d6735b6250b457fe63b9faba2b6eda3,1793,0,0,0,0,0,0,0,0,0,0,0,0,69790,1,0,0,10072
marble,2013-10-16,4da1804f155775a3aa1c1c66b9fc18ffb95488e6,1793,0,0,0,0,0,0,0,0,0,0,0,0,69790,1,0,0,9977
marble,2013-10-26,6b13ca0fa45b02f98e15f7f0134d15255e61dcb9,1799,0,0,0,0,0,0,0,0,0,0,0,0,70331,1,0,0,10081
marble,2013-11-02,dd4d0fd19cda14c31f32e679ab03876172f1ed5e,1797,0,0,0,0,0,0,0,0,0,0,0,0,70340,1,0,0,10423
marble,2013-11-10,cd6078d523a0cc1786c24cf660e6007297ad2127,1795,0,0,0,0,0,0,0,0,0,0,0,0,69055,1,0,0,9487
marble,2013-11-17,7bc6f0f27e207bdb674c8a3e0994956ad7bf8294,1795,0,0,0,0,0,0,0,0,0,0,0,0,69060,1,0,0,9891
marble,2013-11-25,d15d7db2f6e87a60304823f0e3c180e42b90b4d8,1801,0,0,0,0,0,0,0,0,0,0,0,0,69272,1,0,0,9851
marble,2013-12-03,9d729ac7aa2b5f9fd84493da8f71a0595af221c9,1805,0,0,0,0,0,0,0,0,0,0,0,0,69453,1,0,0,9626
marble,2013-12-10,4da3f4ef01f7f008df305484c4305e4fc47d3d36,1821,0,0,0,0,0,0,0,0,0,0,0,0,70245,1,0,0,9636
marble,2013-12-18,c89ee28abdf150930b1b984b474fb18620ee1622,1840,0,0,0,0,0,0,0,0,0,0,0,0,77479,1,0,0,9774
marble,2013-12-26,aab52609d645d23854190f4b487ef94867ff4047,1845,0,0,0,0,0,0,0,0,0,0,0,0,76109,1,0,0,9743
marble,2014-01-02,76299d9f8a4257f7ded5186196792258644b1787,1850,0,0,0,0,0,0,0,0,0,0,0,0,76465,1,0,0,9719
marble,2014-01-10,eb58650d154cc3fbd43f4dd8ba4faa25dd528432,1841,0,0,0,0,0,0,0,0,0,0,0,0,75794,1,0,0,9726
marble,2014-01-18,5ab29b8a37c2a83b8c814121bfd7b600b3a52d93,1841,0,0,0,0,0,0,0,0,0,0,0,0,75789,1,0,0,9791
marble,2014-01-26,bd8e02ebc9dc0538931f92f8e2b6c20e559ac631,1841,0,0,0,0,0,0,0,0,0,0,0,0,75800,1,0,0,9692
marble,2014-02-12,0c9931370eb041507fd44d039bcf31227ab2f02e,1841,0,0,0,0,0,0,0,0,0,0,0,0,75735,1,0,0,9732
marble,2014-02-21,5815b1651b0f7f643c58aac4d172f8ac51aba510,1841,0,0,0,0,0,0,0,0,0,0,0,0,75754,1,0,0,9688
marble,2014-02-28,0c84eb2defc38a04effdc16ee744d70d358752b5,1845,0,0,0,0,0,0,0,0,0,0,0,0,76039,1,0,0,9825
marble,2014-03-07,dd619961e97e926a02d4cb0d5cfa6a11d81fa362,1844,0,0,0,0,0,0,0,0,0,0,0,0,76623,1,0,0,9734
marble,2014-03-17,eba56945bce8f74246bda4e9a90b40810215a840,1844,0,0,0,0,0,0,0,0,0,0,0,0,76615,1,0,0,9653
marble,2014-03-28,c2aa91e4c0507a0d66396dc558d66f3a14a5b6cd,1852,0,0,0,0,0,0,0,0,0,0,0,0,76904,1,0,0,9962
marble,2014-04-06,087097b10911914ebad1648775f282cfdbc60bb5,1852,0,0,0,0,0,0,0,0,0,0,0,0,76908,1,0,0,9508
marble,2014-04-14,7646d02baf2ea6773a510f54c2067d4ad74f2fd6,1856,0,0,0,0,0,0,0,0,0,0,0,0,77577,1,0,0,9704
marble,2014-04-22,679ab6a9b413dbb1c081abce1cf2c995fd1ccd77,1856,0,0,0,0,0,0,0,0,0,0,0,0,77577,1,0,0,10006
marble,2014-05-01,ee3e8226ad4357e73989064796457b5f9d012fbc,1856,0,0,0,0,0,0,0,0,0,0,0,0,77708,1,0,0,9470
marble,2014-05-11,17e4082b415e317f91aabb7c62b518730ceedb37,1856,0,0,0,0,0,0,0,0,0,0,0,0,78480,1,0,0,9750
marble,2014-05-20,159c0e8844a0c0dbc416d79beebb447ad6bf47a1,1860,0,0,0,0,0,0,0,0,0,0,0,0,78817,1,0,0,9702
marble,2014-05-28,c98356a21e5e3b246e6a0c21ae7abf7be365cdbd,1860,0,0,0,0,0,0,0,0,0,0,0,0,78903,1,0,0,9724
marble,2014-06-05,2bdadb2d26d37b29cf353a4ed5cf5763423f15bf,1867,0,0,0,0,0,0,0,0,0,0,0,0,79481,1,0,0,9985
marble,2014-06-12,db3a569701958427c8792f1358fbfd2d5237037e,1869,0,0,0,0,0,0,0,0,0,0,0,0,79794,1,0,0,9736
marble,2014-06-20,94c2c271667f2dd3ca4c7da8768354ebde5397f8,1892,0,0,0,0,0,0,0,0,0,0,0,0,80496,1,0,0,9763
marble,2014-06-27,106eaa5cf5cec0e4c00be72384aae438d54e0c17,1906,0,0,0,0,0,0,0,0,0,0,0,0,80934,1,0,0,9821
marble,2014-07-05,d8bb7e3f37529e4f60fba4c0063e4db771697f5e,1914,0,0,0,0,0,0,0,0,0,0,0,0,81097,1,0,0,9778
marble,2014-07-12,694f783a0f42890cab6d05db0aa4bac7feb01c1a,1925,0,0,0,0,0,0,0,0,0,0,0,0,81849,1,0,0,9770
marble,2014-07-19,54f7e65d341e14cb372323184c2994f06e3f31a2,1927,0,0,0,0,0,0,0,0,0,0,0,0,82306,1,0,0,9933
marble,2014-07-27,a531e4b64de5bc00a90e68fcf9dc3e92debd895d,1929,0,0,0,0,0,0,0,0,0,0,0,0,82492,1,0,0,9839
marble,2014-08-03,e18e58075a11caa55942a8edb4f19bf517261cfe,1915,0,0,0,0,0,0,0,0,0,0,0,0,82763,1,0,0,9338
marble,2014-08-10,647ea327b39939d26b8fe4d7a159df6318b0c930,1930,0,0,0,0,0,0,0,0,0,0,0,0,83186,1,0,0,9907
marble,2014-08-18,7603b9e212d8a2139b745784423bdbd5a72561c2,1941,0,0,0,0,0,0,0,0,0,0,0,0,84207,1,0,0,9365
marble,2014-08-25,f3fccb0c7b51634fdc7c67cf31b1b5ddd8b195c4,1939,0,0,0,0,0,0,0,0,0,0,0,0,84195,1,0,0,9820
marble,2014-09-01,27ff729518344955d048d4c39f5721d48c93112b,1950,0,0,0,0,0,0,0,0,0,0,0,0,84537,1,0,0,9622
marble,2014-09-08,8b54dcdc1002b26c18761ca4292cce7e1857f459,1955,0,0,0,0,0,0,0,0,0,0,0,0,84817,1,0,0,9636
marble,2014-09-21,5bac9be5c021d7820a9f0f426f2dd1d6238c3eb7,1958,0,0,0,0,0,0,0,0,0,0,0,0,84992,1,0,0,9738
marble,2014-09-29,39c1059ca724ffbeedd15e44df256f2e66a2d337,1960,0,0,0,0,0,0,0,0,0,0,0,0,85154,1,0,0,9728
marble,2014-10-11,a6d85107b8645713d0dd1816c28cbfc58b19bd4b,1964,0,0,0,0,0,0,0,0,0,0,0,0,85363,1,0,0,9599
marble,2014-10-18,91de26d2f922e49498508d1c69b1a3d3020a86ff,1964,0,0,0,0,0,0,0,0,0,0,0,0,85383,1,0,0,9906
marble,2014-10-25,7a2b1c6c7a6c19a570c3ca913f16b266fcd80b16,1964,0,0,0,0,0,0,0,0,0,0,0,0,85345,1,0,0,9632
marble,2014-11-01,223147289cacc1b4f4a5b49e2192b312b9bd0558,1964,0,0,0,0,0,0,0,0,0,0,0,0,85376,1,0,0,9417
marble,2014-11-08,1650436cc4d82a6ea1713f0987df94f2f173e6bc,1964,0,0,0,0,0,0,0,0,0,0,0,0,85525,1,0,0,9866
marble,2014-11-16,902d09cdee816cbf551ca87b9738a69134e1e8be,1964,0,0,0,0,0,0,0,0,0,0,0,0,85511,1,0,0,9619
marble,2014-11-23,a0a829cd7760ce13935a65cf60979f81e3f9480b,1964,0,0,0,0,0,0,0,0,0,0,0,0,85505,1,0,0,9416
marble,2014-12-01,d36ac2e403d70aa27a951aa8825e14f947ecc395,1964,0,0,0,0,0,0,0,0,0,0,0,0,85505,1,0,0,9573
marble,2014-12-10,d8f438bc3fd17b3f24999523afaead6981b3d825,1973,0,0,0,0,0,0,0,0,0,0,0,0,85523,1,0,0,9700
marble,2014-12-24,d1423226c7a98df700f9b9c21e83f0bddadca48c,1975,0,0,0,0,0,0,0,0,0,0,0,0,85696,1,0,0,9877
marble,2014-12-31,ff8b39b40f3daec6d24ba2c5b851c78e17f8c61c,1977,0,0,0,0,0,0,0,0,0,0,0,0,86198,1,0,0,9889
marble,2015-01-07,25daf949f10a19e6fecd05c864dc8cc18bf7fa93,1979,0,0,0,0,0,0,0,0,0,0,0,0,86695,1,0,0,9663
marble,2015-01-15,45f52f3978534b743fcd00f042a08485febf1506,1984,0,0,0,0,0,0,0,0,0,0,0,0,87316,1,0,0,9652
marble,2015-01-28,f783d2950ed86888dad325bc4e733d43c3987c30,1993,0,0,0,0,0,0,0,0,0,0,0,0,87844,1,0,0,9684
marble,2015-02-04,67063165de8d450a12e7a32b9460215ab80c4445,1993,0,0,0,0,0,0,0,0,0,0,0,0,87844,1,0,0,9827
marble,2015-02-12,35ea716aaef77c4e2f9a452c74b473e419ac027f,1993,0,0,0,0,0,0,0,0,0,0,0,0,87853,1,0,0,9763
marble,2015-02-21,6041e03cc45a91ee212463f667c56eaf78b51f35,1993,0,0,0,0,0,0,0,0,0,0,0,0,87853,1,0,0,10033
marble,2015-03-02,b555e0ec25e7e46271edebaaa402d2ab56052d8f,1989,0,0,0,0,0,0,0,0,0,0,0,0,87770,1,0,0,10027
marble,2015-03-09,6f44f207cd0d2da039bec99141b4c804ea208022,1989,0,0,0,0,0,0,0,0,0,0,0,0,87769,1,0,0,9519
marble,2015-03-18,2b7aef6a2ab2b0d2b8d979ccf5b3a58774410ec6,1989,0,0,0,0,0,0,0,0,0,0,0,0,87771,1,0,0,9727
